feature,source,term,idf
content__tin_tưởng,content,tin_tưởng,4.06254369513214
content__đóng vai_trò,content,đóng vai_trò,4.06254369513214
content__chắc_chắn,content,chắc_chắn,4.06254369513214
content__chế_độ,content,chế_độ,4.06254369513214
content__đến từ,content,đến từ,4.06254369513214
content__hè,content,hè,4.06254369513214
content__của việt_nam,content,của việt_nam,4.06254369513214
content__cho những,content,cho những,4.06254369513214
content__ngủ,content,ngủ,4.059312674550694
content__kênh,content,kênh,4.059312674550694
content__in,content,in,4.059312674550694
content__thpt,content,thpt,4.059312674550694
content__vừa_qua,content,vừa_qua,4.059312674550694
content__khi có,content,khi có,4.059312674550694
content__phép,content,phép,4.059312674550694
content__tim,content,tim,4.059312674550694
content__bởi,content,bởi,4.056092059850652
content__quê,content,quê,4.056092059850652
content__uy_tín,content,uy_tín,4.056092059850652
content__the,content,the,4.0528817842204035
content__không_khí,content,không_khí,4.0528817842204035
content__với nhiều,content,với nhiều,4.0528817842204035
content__đúng,content,đúng,4.0528817842204035
content__điều_khiển,content,điều_khiển,4.049681781489733
content__phương_án,content,phương_án,4.049681781489733
content__cặp,content,cặp,4.049681781489733
content__bước,content,bước,4.049681781489733
content__sẽ có,content,sẽ có,4.049681781489733
content__tuyển,content,tuyển,4.049681781489733
content__kém,content,kém,4.049681781489733
content__nửa,content,nửa,4.049681781489733
content__xét,content,xét,4.049681781489733
content__chiến_đấu,content,chiến_đấu,4.046491986121632
content__gồm,content,gồm,4.046491986121632
content__đăng,content,đăng,4.043312333204252
content__tư_duy,content,tư_duy,4.043312333204252
content__bao_giờ,content,bao_giờ,4.043312333204252
content__nét,content,nét,4.043312333204252
content__dẫn_đầu,content,dẫn_đầu,4.043312333204252
content__màn,content,màn,4.043312333204252
content__ts,content,ts,4.040142758442974
content__trang_bị,content,trang_bị,4.040142758442974
content__liền,content,liền,4.040142758442974
content__trận đấu,content,trận đấu,4.040142758442974
content__thời,content,thời,4.040142758442974
content__tự_tin,content,tự_tin,4.036983198152605
content__đẩy_mạnh,content,đẩy_mạnh,4.036983198152605
content__khám,content,khám,4.036983198152605
content__quan_trọng trong,content,quan_trọng trong,4.036983198152605
content__phá,content,phá,4.036983198152605
content__rõ,content,rõ,4.033833589249709
content__cú,content,cú,4.030693869245042
content__mục_đích,content,mục_đích,4.030693869245042
content__được nhiều,content,được nhiều,4.030693869245042
content__lo_ngại,content,lo_ngại,4.027563976236113
content__áo,content,áo,4.027563976236113
content__đến các,content,đến các,4.021333426485477
content__đánh_dấu,content,đánh_dấu,4.0182326488072295
content__linh_hoạt,content,linh_hoạt,4.0182326488072295
content__liên_tiếp,content,liên_tiếp,4.0182326488072295
content__hòa_bình,content,hòa_bình,4.0182326488072295
content__tổng_số,content,tổng_số,4.0182326488072295
content__cơ_quan_chức_năng,content,cơ_quan_chức_năng,4.015141456237556
content__top,content,top,4.015141456237556
content__kể,content,kể,4.015141456237556
content__dậy,content,dậy,4.015141456237556
content__khác_biệt,content,khác_biệt,4.012059789700148
content__trú,content,trú,4.012059789700148
content__mẫu,content,mẫu,4.012059789700148
content__chấp_nhận,content,chấp_nhận,4.012059789700148
content__chi,content,chi,4.012059789700148
content__đủ,content,đủ,4.008987590663178
content__hàng chục,content,hàng chục,4.008987590663178
content__mới_đây,content,mới_đây,4.0059248011326325
content__cũng như,content,cũng như,4.0059248011326325
content__hàng_loạt,content,hàng_loạt,4.0059248011326325
content__phong_cách,content,phong_cách,4.002871363645742
content__tỷ usd,content,tỷ usd,4.002871363645742
content__thủ_tục,content,thủ_tục,4.002871363645742
content__hợp_đồng,content,hợp_đồng,4.002871363645742
content__cảm_hứng,content,cảm_hứng,4.002871363645742
content__phản_ứng,content,phản_ứng,4.002871363645742
content__dự_báo,content,dự_báo,3.999827221264514
content__nhân_tạo,content,nhân_tạo,3.99679231756936
content__hạ,content,hạ,3.99679231756936
content__xem,content,xem,3.99679231756936
content__hấp_dẫn,content,hấp_dẫn,3.99679231756936
content__người có,content,người có,3.99679231756936
content__trong giai_đoạn,content,trong giai_đoạn,3.99679231756936
content__thái_lan,content,thái_lan,3.9937665966528226
content__năm nay,content,năm nay,3.9937665966528226
content__giám_sát,content,giám_sát,3.9937665966528226
content__biểu_tượng,content,biểu_tượng,3.9937665966528226
content__tiết_lộ,content,tiết_lộ,3.9937665966528226
content__dân,content,dân,3.9937665966528226
content__phát,content,phát,3.9907500031133973
content__nhật_bản,content,nhật_bản,3.9907500031133973
content__quan_điểm,content,quan_điểm,3.9907500031133973
content__như một,content,như một,3.9907500031133973
content__ban_hành,content,ban_hành,3.9907500031133973
content__tiết_kiệm,content,tiết_kiệm,3.9907500031133973
content__tùy,content,tùy,3.987742482049442
content__2026,content,2026,3.984743979053185
content__căng_thẳng,content,căng_thẳng,3.9817544402048193
content__chuyển,content,chuyển,3.9817544402048193
content__huyện,content,huyện,3.9817544402048193
content__chứng_kiến,content,chứng_kiến,3.9817544402048193
content__đọc,content,đọc,3.9817544402048193
content__nguyên,content,nguyên,3.9817544402048193
content__quyết_tâm,content,quyết_tâm,3.9787738120666813
content__70,content,70,3.9787738120666813
content__chuyên_nghiệp,content,chuyên_nghiệp,3.9787738120666813
content__hàng trăm,content,hàng trăm,3.9787738120666813
content__sự_việc,content,sự_việc,3.9787738120666813
content__cơ_bản,content,cơ_bản,3.9787738120666813
content__thăm,content,thăm,3.9787738120666813
content__làng,content,làng,3.975802041677524
content__cửa,content,cửa,3.9728390765468666
content__việt_nam và,content,việt_nam và,3.9728390765468666
content__sang,content,sang,3.9728390765468666
content__đỗ,content,đỗ,3.9728390765468666
desc__có_thể,desc,có_thể,3.9728390765468666
content__biến,content,biến,3.9698848646494356
content__này đã,content,này đã,3.9698848646494356
content__châu_á,content,châu_á,3.9669393544196785
content__khoảnh_khắc,content,khoảnh_khắc,3.9669393544196785
content__chiếc,content,chiếc,3.9669393544196785
content__ngược_lại,content,ngược_lại,3.9669393544196785
content__nằm trong,content,nằm trong,3.964002494746369
content__giao_dịch,content,giao_dịch,3.964002494746369
content__trên mạng,content,trên mạng,3.964002494746369
content__chậm,content,chậm,3.964002494746369
content__chủ_đề,content,chủ_đề,3.9610742349672803
content__mắt,content,mắt,3.9610742349672803
content__công_trình,content,công_trình,3.9610742349672803
content__dưới,content,dưới,3.958154524863946
content__tâm_lý,content,tâm_lý,3.958154524863946
content__tặng,content,tặng,3.958154524863946
content__quá,content,quá,3.958154524863946
desc__hai,desc,hai,3.958154524863946
content__đón,content,đón,3.9552433146564874
content__triệu usd,content,triệu usd,3.9552433146564874
content__thuận_lợi,content,thuận_lợi,3.9552433146564874
content__văn_phòng,content,văn_phòng,3.9552433146564874
content__hành_chính,content,hành_chính,3.9523405549985258
content__thay_thế,content,thay_thế,3.9523405549985258
content__cựu,content,cựu,3.9523405549985258
content__xung_đột,content,xung_đột,3.9523405549985258
content__tài_khoản,content,tài_khoản,3.9523405549985258
content__hội,content,hội,3.9494461969721613
content__theo quy_định,content,theo quy_định,3.9494461969721613
content__sát,content,sát,3.9494461969721613
content__hầu_hết,content,hầu_hết,3.9465601920830267
content__khắp,content,khắp,3.9465601920830267
content__đau,content,đau,3.9465601920830267
content__lời,content,lời,3.9436824922554115
content__nắm,content,nắm,3.9408130498274585
desc__hà_nội,desc,hà_nội,3.9408130498274585
content__đảng,content,đảng,3.9408130498274585
content__liên_hệ,content,liên_hệ,3.9408130498274585
content__hàn_quốc,content,hàn_quốc,3.9379518175464265
content__của một,content,của một,3.9379518175464265
content__nộp,content,nộp,3.9350987485640196
content__quân_sự,content,quân_sự,3.9350987485640196
content__khi được,content,khi được,3.9322537964317887
content__sức_mạnh,content,sức_mạnh,3.9322537964317887
content__thuộc,content,thuộc,3.929416915096589
desc__đi,desc,đi,3.929416915096589
content__tàu,content,tàu,3.9265880588961113
content__các chuyên_gia,content,các chuyên_gia,3.9265880588961113
content__môn,content,môn,3.9265880588961113
content__đá,content,đá,3.9265880588961113
content__địa_bàn,content,địa_bàn,3.9265880588961113
content__khóa,content,khóa,3.9265880588961113
content__xuyên,content,xuyên,3.92376718255447
content__luật,content,luật,3.92376718255447
content__vụ án,content,vụ án,3.92376718255447
content__chồng,content,chồng,3.92376718255447
content__tiến,content,tiến,3.920954241177855
content__tự_do,content,tự_do,3.920954241177855
content__ít_nhất,content,ít_nhất,3.9181491902502468
content__mất,content,mất,3.9181491902502468
content__nhân_vật,content,nhân_vật,3.9181491902502468
content__máy_bay,content,máy_bay,3.915351985629185
content__000 đồng,content,000 đồng,3.912562583541607
content__tư_vấn,content,tư_vấn,3.912562583541607
content__danh_sách,content,danh_sách,3.912562583541607
content__khai_thác,content,khai_thác,3.912562583541607
content__trí_tuệ,content,trí_tuệ,3.912562583541607
content__đàn_ông,content,đàn_ông,3.90978094057973
content__mặc_dù,content,mặc_dù,3.90978094057973
content__đẩy,content,đẩy,3.9070070136970045
content__địa_điểm,content,địa_điểm,3.9070070136970045
content__sở,content,sở,3.9070070136970045
content__các đơn_vị,content,các đơn_vị,3.9070070136970045
content__lưu_ý,content,lưu_ý,3.9070070136970045
content__trang,content,trang,3.9042407602041145
content__cách_mạng,content,cách_mạng,3.9042407602041145
content__góc,content,góc,3.9042407602041145
content__độc_lập,content,độc_lập,3.901482137765035
content__tiếp_nhận,content,tiếp_nhận,3.898731104393145
content__rủi_ro,content,rủi_ro,3.898731104393145
content__phim,content,phim,3.8932516386285196
content__ủy,content,ủy,3.8932516386285196
content__thuê,content,thuê,3.8932516386285196
content__chặt_chẽ,content,chặt_chẽ,3.8932516386285196
content__vào các,content,vào các,3.8905231239753153
content__loạt,content,loạt,3.8850883279893584
content__trao,content,trao,3.8850883279893584
content__ký,content,ký,3.8823819663916157
content__chờ,content,chờ,3.8823819663916157
content__khám_phá,content,khám_phá,3.8823819663916157
content__tử_vong,content,tử_vong,3.8823819663916157
content__phía,content,phía,3.8823819663916157
content__tìm_hiểu,content,tìm_hiểu,3.8823819663916157
content__sáng,content,sáng,3.8823819663916157
content__em,content,em,3.8796829094224505
content__kỹ_năng,content,kỹ_năng,3.8769911177567393
content__của ông,content,của ông,3.8769911177567393
content__31,content,31,3.87430655238607
content__lâu_dài,content,lâu_dài,3.87430655238607
content__tội,content,tội,3.87430655238607
content__xung_quanh,content,xung_quanh,3.87430655238607
content__là các,content,là các,3.8716291746153537
